"post_id","post_time","post_username"
20695,1264736666,"McCarver"
20696,1264736793,"McCarver"
20697,1264737510,"Josh"
20698,1264737779,"McCarver"
20699,1264737884,"McCarver"
20700,1264738096,"shaker"
20701,1264738425,"BgSurfer"
20702,1264738655,"follysurfer"
20703,1264738784,"Devin Garland"
20704,1264738831,"McCarver"
20705,1264738956,"BgSurfer"
20706,1264738968,"McCarver"
20707,1264739013,"McCarver"
20708,1264739095,"BgSurfer"
20709,1264739161,"follysurfer"
20710,1264739215,"McCarver"
20711,1264739308,"McCarver"
20712,1264739308,"Devin Garland"
20713,1264739330,"BgSurfer"
20714,1264739580,"follysurfer"
20715,1264739585,"BgSurfer"
20716,1264739654,"McCarver"
20717,1264739986,"BgSurfer"
20718,1264740017,"Devin Garland"
20719,1264740017,"McCarver"
20720,1264740113,"McCarver"
20721,1264740183,"BgSurfer"
20722,1264740236,"McCarver"
20723,1264740276,"Devin Garland"
20724,1264740328,"BgSurfer"
20725,1264740357,"McCarver"
20726,1264740433,"McCarver"
20727,1264740473,"Devin Garland"
20728,1264740477,"BgSurfer"
20729,1264740542,"McCarver"
20730,1264740600,"McCarver"
20731,1264740606,"Devin Garland"
20732,1264740662,"McCarver"
20733,1264740708,"Devin Garland"
20734,1264740828,"McCarver"
20735,1264740876,"McCarver"
20736,1264740885,"BgSurfer"
20737,1264740991,"Devin Garland"
20738,1264741082,"McCarver"
20739,1264741306,"Devin Garland"
20740,1264741342,"BgSurfer"
20741,1264741387,"Devin Garland"
20742,1264741621,"BgSurfer"
20743,1264741633,"FloRider"
20744,1264741682,"McCarver"
20745,1264741815,"BgSurfer"
20746,1264741822,"FloRider"
20747,1264741935,"BryceAZ"
20748,1264742029,"BryceAZ"
20749,1264742091,"Devin Garland"
20750,1264742111,"FloRider"
20751,1264742179,"BgSurfer"
20752,1264742504,"BryceAZ"
20753,1264742726,"BryceAZ"
20754,1264742826,"BryceAZ"
20755,1264745696,"Millyboarder"
20756,1264746644,"follysurfer"
20757,1264751241,"The 6th degree"
20758,1264751725,"Warg"
20759,1264753887,"angrysurfer"
20760,1264757387,"Alan_RTH"
20761,1264757472,"doned"
20762,1264758481,"Alan_RTH"
20763,1264758524,"doned"
20764,1264759668,"Jimmy Chaos"
20765,1264759987,"Jimmy Chaos"
20766,1264761366,"DylanWARREN."
20767,1264762794,"DylanWARREN."
20768,1264766466,"Marshall77"
20769,1264766472,"Lord Banks"
20770,1264767643,"Jimmy Chaos"
20771,1264769879,"Dunstan"
20772,1264770563,"Mikael"
20773,1264771751,"Dunstan"
20774,1264773972,"Mikael"
20775,1264774735,"BgSurfer"
20776,1264774986,"Mikael"
20777,1264775117,"McCarver"
20778,1264775223,"BgSurfer"
20779,1264775800,"McCarver"
20780,1264776170,"BgSurfer"
20781,1264776477,"Raoul Duke"
20782,1264776826,"BgSurfer"
20783,1264777069,"McCarver"
20784,1264777342,"BgSurfer"
20785,1264778947,"Mikael"
20786,1264779157,"Mikael"
20787,1264779190,"McCarver"
20788,1264780484,"Jasper"
20789,1264780593,"Jasper"
20790,1264780663,"doned"
20791,1264785755,"DirtDemon777"
20792,1264785937,"DirtDemon777"
20793,1264786163,"DirtDemon777"
20794,1264786536,"DirtDave"
20795,1264786705,"DirtDave"
20796,1264787540,"Jimmy Chaos"
20797,1264789145,"FloRider"
20798,1264789347,"Devin Garland"
20799,1264789741,"BryceAZ"
20800,1264790045,"BryceAZ"
20801,1264790167,"Devin Garland"
20802,1264791181,"Gimel"
20803,1264791917,"indigo_wolf"
20804,1264792479,"BryceAZ"
20805,1264792714,"indigo_wolf"
20806,1264793840,"BgSurfer"
20807,1264794142,"doned"
20808,1264794312,"BryceAZ"
20809,1264794556,"stlmtboarder"
20810,1264794677,"Mikael"
20811,1264795901,"BgSurfer"
20812,1264796064,"BgSurfer"
20813,1264796658,"stlmtboarder"
20814,1264797318,"follysurfer"
20815,1264797749,"FloRider"
20816,1264797956,"stlmtboarder"
20817,1264798704,"McCarver"
20818,1264799592,"indigo_wolf"
20819,1264799869,"McCarver"
20820,1264801032,"parkerbomar"
20821,1264801572,"McCarver"
20822,1264801915,"parkerbomar"
20823,1264803150,"Jasper"
20824,1264804100,"DirtDemon777"
20825,1264804893,"Jasper"
20826,1264810041,"McCarver"
20827,1264810523,"McCarver"
20828,1264811167,"Jasper"
20829,1264815759,"parkerbomar"
20830,1264815824,"McCarver"
20831,1264815855,"BryceAZ"
20832,1264816163,"McCarver"
20833,1264816382,"parkerbomar"
20834,1264816454,"crawl666"
20835,1264816454,"BryceAZ"
20836,1264816517,"McCarver"
20837,1264816555,"BryceAZ"
20838,1264816604,"BryceAZ"
20839,1264816868,"McCarver"
20840,1264817199,"Jimmy Chaos"
20841,1264817388,"BryceAZ"
20842,1264817496,"McCarver"
20843,1264817696,"BryceAZ"
20844,1264818062,"Jimmy Chaos"
20845,1264818157,"parkerbomar"
20846,1264818505,"McCarver"
20847,1264818612,"McCarver"
20848,1264819376,"stlmtboarder"
20849,1264820126,"McCarver"
20850,1264820211,"parkerbomar"
20851,1264820289,"McCarver"
20852,1264820370,"McCarver"
20853,1264820800,"Jimmy Chaos"
20854,1264820879,"McCarver"
20855,1264821076,"Jimmy Chaos"
20856,1264822220,"Jimmy Chaos"
20857,1264822480,"McCarver"
20858,1264822523,"follysurfer"
20859,1264822970,"BryceAZ"
20860,1264823073,"BryceAZ"
20861,1264823244,"BryceAZ"
20862,1264823326,"BryceAZ"
20863,1264823589,"stlmtboarder"
20864,1264823714,"McCarver"
20865,1264823714,"McCarver"
20866,1264824195,"Jimmy Chaos"
20867,1264824361,"McCarver"
20868,1264824456,"McCarver"
20869,1264824493,"McCarver"
20870,1264824506,"BgSurfer"
20871,1264824673,"BgSurfer"
20872,1264825197,"follysurfer"
20873,1264825426,"BgSurfer"
20874,1264825495,"parkerbomar"
20875,1264825530,"parkerbomar"
20876,1264825537,"McCarver"
20877,1264825647,"parkerbomar"
20878,1264825762,"parkerbomar"
20879,1264825779,"BgSurfer"
20880,1264825858,"McCarver"
20881,1264826174,"follysurfer"
20882,1264826214,"McCarver"
20883,1264826350,"BgSurfer"
20884,1264826592,"follysurfer"
20885,1264826836,"Jimmy Chaos"
20886,1264826900,"BgSurfer"
20887,1264827130,"McCarver"
20888,1264827191,"indigo_wolf"
20889,1264827544,"BgSurfer"
20890,1264828756,"BgSurfer"
20891,1264831684,"shaker"
20892,1264832253,"BryceAZ"
20893,1264832773,"BryceAZ"
20894,1264834743,"Chaox"
20895,1264836682,"OhGee"
20896,1264836869,"OhGee"
20897,1264840479,"follysurfer"
20898,1264841773,"Mikael"
20899,1264845735,"Mikael"
20900,1264846821,"doned"
20901,1264847692,"Jasper"
20902,1264847822,"Jasper"
20903,1264848653,"The ArKangeL"
20904,1264848982,"doned"
20905,1264849238,"Jasper"
20906,1264849478,"Jasper"
20907,1264860952,"jimmy.reynolds"
20908,1264864828,"BgSurfer"
20909,1264865379,"Raoul Duke"
20910,1264869418,"BryceAZ"
20911,1264872840,"Mikael"
20912,1264872950,"etchy6"
20913,1264873578,"Dunstan"
20914,1264873743,"Dunstan"
20915,1264874669,"Dunstan"
20916,1264874792,"doned"
20917,1264874798,"Jasper"
20918,1264875354,"McCarver"
20919,1264875748,"McCarver"
20920,1264876123,"McCarver"
20921,1264876234,"McCarver"
20922,1264876422,"doned"
20923,1264876475,"McCarver"
20924,1264876684,"doned"
20925,1264876800,"doned"
20926,1264878485,"stlmtboarder"
20927,1264878969,"McCarver"
20928,1264880008,"shaker"
20929,1264880887,"McCarver"
20930,1264881012,"Rock Biter"
20931,1264881094,"shaker"
20932,1264881787,"McCarver"
20933,1264881821,"BgSurfer"
20934,1264882064,"shaker"
20935,1264882129,"MikeCole"
20936,1264882231,"McCarver"
20937,1264882431,"MikeCole"
20938,1264882520,"Raoul Duke"
20939,1264882670,"BgSurfer"
20940,1264882933,"MikeCole"
20941,1264882950,"McCarver"
20942,1264883005,"BgSurfer"
20943,1264883153,"MikeCole"
20944,1264883235,"MikeCole"
20945,1264883651,"BgSurfer"
20946,1264883665,"MikeCole"
20947,1264883877,"BryceAZ"
20948,1264884316,"Josh"
20949,1264884801,"doned"
20950,1264884806,"Raoul Duke"
20952,1264885453,"BgSurfer"
20953,1264886013,"doned"
20954,1264886144,"doned"
20984,1264889483,"DirtDemon777"
20985,1264893911,"McCarver"
20986,1264895390,"ieuan"
20987,1264896097,"McCarver"
20988,1264896461,"McCarver"
20989,1264896646,"follysurfer"
20990,1264898398,"parkerbomar"
20991,1264898952,"follysurfer"
20992,1264899121,"shaker"
20993,1264899559,"Chaox"
20994,1264900857,"Jimmy Chaos"
20995,1264901151,"Jimmy Chaos"
20996,1264902316,"shaker"
20997,1264903185,"McCarver"
20998,1264903350,"Jimmy Chaos"
20999,1264903984,"DirtDemon777"
21000,1264905024,"McCarver"
21001,1264905433,"DirtDemon777"
21002,1264906341,"Jimmy Chaos"
21003,1264909195,"boniracing15"
21004,1264909542,"parkerbomar"
21005,1264909672,"DirtDave"
21006,1264916356,"GoofyMark"
21007,1264918785,"BryceAZ"
21008,1264918885,"stlmtboarder"
21009,1264919257,"BgSurfer"
21010,1264919387,"BryceAZ"
21011,1264919422,"BgSurfer"
21012,1264920309,"OhGee"
21013,1264921051,"OhGee"
21014,1264921372,"OhGee"
21015,1264923927,"DylanWARREN."
21016,1264925018,"DylanWARREN."
21017,1264925179,"DylanWARREN."
21018,1264929616,"Mikael"
21019,1264930798,"ieuan"
21020,1264934559,"Cloned"
21021,1264936192,"Rich Sykes"
21022,1264936683,"doned"
21023,1264936985,"doned"
21024,1264938207,"doned"
21025,1264939816,"DylanWARREN."
21026,1264941207,"DoubleD"
21027,1264941494,"DoubleD"
21028,1264941859,"Cloned"
21029,1264943130,"angrysurfer"
21030,1264943389,"Jimmy Chaos"
21031,1264947224,"Alan_RTH"
21032,1264947401,"Jimmy Chaos"
21033,1264950688,"McCarver"
21034,1264950885,"McCarver"
21035,1264951064,"follysurfer"
21036,1264951306,"McCarver"
21037,1264952950,"McCarver"
21038,1264953780,"shaker"
21039,1264953996,"McCarver"
21040,1264954323,"McCarver"
21041,1264954554,"shaker"
21042,1264956149,"Raoul Duke"
21043,1264956233,"Raoul Duke"
21044,1264956375,"Raoul Duke"
21045,1264956545,"McCarver"
21046,1264956575,"Raoul Duke"
21047,1264956760,"McCarver"
21048,1264956821,"Raoul Duke"
21049,1264957084,"BgSurfer"
21050,1264957255,"BgSurfer"
21051,1264957343,"McCarver"
21052,1264957548,"Raoul Duke"
21053,1264957625,"McCarver"
21054,1264957625,"Raoul Duke"
21055,1264957651,"FloRider"
21056,1264957689,"McCarver"
21057,1264957723,"McCarver"
21058,1264957740,"parkerbomar"
21059,1264957789,"McCarver"
21060,1264958037,"BgSurfer"
21061,1264958373,"Chaox"
21062,1264958830,"McCarver"
21063,1264961007,"BryceAZ"
21064,1264961209,"doned"
21065,1264961244,"BryceAZ"
21066,1264961373,"BryceAZ"
21067,1264962110,"doned"
21068,1264962399,"McCarver"
21069,1264962449,"McCarver"
21070,1264962530,"McCarver"
21071,1264962634,"indigo_wolf"
21072,1264962986,"McCarver"
21073,1264963085,"DirtDave"
21074,1264963108,"indigo_wolf"
21075,1264963599,"DirtDave"
21076,1264963921,"indigo_wolf"
21077,1264963948,"doned"
21078,1264964033,"McCarver"
21079,1264964394,"McCarver"
21080,1264964651,"etchy6"
21081,1264964762,"doned"
21082,1264965073,"McCarver"
21083,1264965156,"McCarver"
21084,1264966710,"DirtDemon777"
21085,1264966737,"McCarver"
21086,1264967926,"Jimmy Chaos"
21087,1264968360,"McCarver"
21088,1264968790,"Jimmy Chaos"
21089,1264970025,"Jasper"
21090,1264971084,"Jasper"
21091,1264971596,"Jasper"
21092,1264971648,"parkerbomar"
21093,1264972844,"shaker"
21094,1264974849,"FloRider"
21095,1264974967,"BryceAZ"
21096,1264975167,"BryceAZ"
21097,1264975493,"BryceAZ"
21098,1264976839,"etchy6"
21099,1264976964,"etchy6"
21100,1264977116,"Dunstan"
21101,1264977225,"Lord Banks"
21102,1264977837,"etchy6"
21103,1264977912,"Jasper"
21104,1264978040,"Ian@KentATB"
21105,1264978048,"BryceAZ"
21106,1264979942,"Dunstan"
21107,1264982019,"etchy6"
21108,1264982208,"etchy6"
21109,1264982780,"DirtDemon777"
21110,1264982983,"DirtDemon777"
21111,1264983522,"DirtDemon777"
21112,1264986697,"indigo_wolf"
21113,1264989875,"stlmtboarder"
21114,1264990041,"DylanWARREN."
21115,1264992374,"FloRider"
21116,1264995508,"FloRider"
21117,1265002895,"Josh"
21118,1265005454,"FloRider"
21119,1265013345,"indigo_wolf"
21120,1265014085,"indigo_wolf"
21121,1265023421,"DoubleD"
21122,1265031256,"The ArKangeL"
21123,1265032580,"Jimmy Chaos"
21124,1265032967,"DoubleD"
21125,1265033131,"doned"
21126,1265033439,"doned"
21127,1265033573,"boniracing15"
21128,1265033947,"McCarver"
21129,1265037426,"follysurfer"
21130,1265038560,"BDirthead"
21131,1265039373,"Jasper"
21132,1265039720,"McCarver"
21133,1265040097,"Jasper"
21134,1265040583,"MikeCole"
21135,1265041470,"McCarver"
21136,1265042022,"Dunstan"
21137,1265042111,"Dunstan"
21138,1265042841,"DirtDemon777"
21139,1265042980,"boniracing15"
21314,1265042980,"boniracing15"
21140,1265043771,"etchy6"
21141,1265043781,"Mikael"
21142,1265044912,"Jimmy Chaos"
21143,1265045186,"Jasper"
21144,1265045214,"Jasper"
21145,1265045287,"Jasper"
21146,1265045417,"inemnevippina"
21147,1265046159,"angrysurfer"
21148,1265047168,"etchy6"
21149,1265047263,"Jasper"
21150,1265047507,"Jasper"
21151,1265048120,"DirtDave"
21152,1265048162,"DirtDemon777"
21153,1265048299,"Mikael"
21154,1265049044,"DirtDemon777"
21155,1265049295,"doned"
21156,1265049308,"indigo_wolf"
21157,1265049430,"doned"
21158,1265049488,"indigo_wolf"
21159,1265049525,"DirtDemon777"
21160,1265049650,"etchy6"
21161,1265049658,"etchy6"
21162,1265049718,"DirtDemon777"
21163,1265049740,"Jasper"
21164,1265049752,"etchy6"
21165,1265049887,"Jasper"
21166,1265049895,"doned"
21167,1265049955,"etchy6"
21168,1265050051,"Jasper"
21169,1265050107,"Jasper"
21170,1265050246,"Jasper"
21171,1265050445,"doned"
21172,1265050503,"BgSurfer"
21173,1265050736,"Jasper"
21174,1265050948,"Jasper"
21175,1265051245,"BgSurfer"
21176,1265051604,"BryceAZ"
21177,1265051831,"BryceAZ"
21178,1265051972,"Jasper"
21179,1265052102,"BryceAZ"
21180,1265052419,"parkerbomar"
21181,1265052713,"BryceAZ"
21182,1265052756,"parkerbomar"
21183,1265052825,"BryceAZ"
21184,1265052915,"parkerbomar"
21185,1265053156,"follysurfer"
21186,1265053693,"parkerbomar"
21187,1265055611,"etchy6"
21188,1265055653,"Jasper"
21189,1265055731,"etchy6"
21190,1265055747,"parkerbomar"
21191,1265055821,"Jasper"
21192,1265055888,"etchy6"
21193,1265055976,"etchy6"
21194,1265056069,"indigo_wolf"
21195,1265056295,"DirtDemon777"
21196,1265056763,"indigo_wolf"
21197,1265056813,"Mikael"
21198,1265057054,"indigo_wolf"
21199,1265057067,"Jasper"
21200,1265057136,"indigo_wolf"
21201,1265057306,"DirtDemon777"
21202,1265057351,"Jasper"
21203,1265057463,"Jasper"
21204,1265057498,"Marshall77"
21205,1265057518,"indigo_wolf"
21206,1265058340,"follysurfer"
21207,1265058800,"etchy6"
21208,1265058839,"indigo_wolf"
21209,1265058952,"doned"
21210,1265059089,"leapb4ulook"
21211,1265059677,"etchy6"
21212,1265059774,"Jasper"
21213,1265060015,"doned"
21214,1265060399,"BryceAZ"
21215,1265060675,"boniracing15"
21315,1265060675,"boniracing15"
21216,1265060715,"boniracing15"
21316,1265060715,"boniracing15"
21217,1265060753,"boniracing15"
21317,1265060753,"boniracing15"
21218,1265060785,"boniracing15"
21318,1265060785,"boniracing15"
21219,1265061294,"Jasper"
21220,1265061338,"Jasper"
21221,1265061367,"DirtDemon777"
21222,1265061529,"parkerbomar"
21223,1265061706,"DirtDemon777"
21224,1265062088,"Jasper"
21225,1265062481,"etchy6"
21226,1265062575,"Rich Sykes"
21227,1265062698,"DoubleD"
21228,1265062815,"Mikael"
21229,1265063017,"etchy6"
21230,1265063040,"Jasper"
21231,1265063117,"Jasper"
21232,1265063253,"indigo_wolf"
21233,1265063321,"etchy6"
21234,1265063682,"etchy6"
21235,1265063835,"etchy6"
21236,1265063846,"Buffalo"
21237,1265064071,"Jasper"
21238,1265064174,"indigo_wolf"
21239,1265064277,"DirtDemon777"
21240,1265064587,"Jimmy Chaos"
21241,1265064689,"BDirthead"
21242,1265064905,"Rich Sykes"
21243,1265065145,"BDirthead"
21244,1265065559,"BryceAZ"
21245,1265066428,"parkerbomar"
21246,1265068221,"Jimmy Chaos"
21247,1265068390,"BgSurfer"
21248,1265069086,"Jimmy Chaos"
21249,1265069269,"MikeCole"
21250,1265069518,"FloRider"
21251,1265069640,"McCarver"
21252,1265069911,"McCarver"
21253,1265070220,"parkerbomar"
21254,1265070336,"parkerbomar"
21255,1265070762,"McCarver"
21256,1265071034,"BgSurfer"
21257,1265071764,"McCarver"
21258,1265072183,"OhGee"
21259,1265072885,"BryceAZ"
21260,1265073157,"follysurfer"
21261,1265073235,"follysurfer"
21262,1265073450,"OhGee"
21263,1265073513,"stlmtboarder"
21264,1265073663,"parkerbomar"
21265,1265073696,"OhGee"
21266,1265075621,"stlmtboarder"
21267,1265075885,"DirtDemon777"
21268,1265076907,"shaker"
21269,1265078918,"McCarver"
21270,1265079367,"stlmtboarder"
21271,1265079643,"FloRider"
21272,1265080988,"indigo_wolf"
21273,1265081500,"indigo_wolf"
21274,1265083508,"shaker"
21275,1265083809,"parkerbomar"
21276,1265087045,"iRide95"
21277,1265099021,"doned"
21278,1265106108,"The ArKangeL"
21279,1265106344,"The ArKangeL"
21280,1265110894,"ade_mcc"
21281,1265111849,"DoubleD"
21282,1265112094,"DoubleD"
21283,1265116257,"The ArKangeL"
21284,1265116341,"indigo_wolf"
21285,1265116926,"The ArKangeL"
21286,1265116981,"BgSurfer"
21287,1265117576,"McCarver"
21288,1265117668,"McCarver"
21289,1265117700,"BgSurfer"
21290,1265118017,"BgSurfer"
21291,1265118031,"ade_mcc"
21292,1265118192,"McCarver"
21293,1265119342,"McCarver"
21294,1265119496,"McCarver"
21295,1265120551,"doned"
21296,1265120579,"Mikael"
21297,1265120624,"Mikael"
21298,1265120720,"McCarver"
21299,1265120804,"doned"
21300,1265120995,"Raoul Duke"
21301,1265121327,"McCarver"
21302,1265121367,"McCarver"
21303,1265121398,"doned"
21304,1265121812,"Raoul Duke"
21305,1265121844,"Raoul Duke"
21306,1265121957,"McCarver"
21307,1265122764,"doned"
21308,1265123915,"McCarver"
21309,1265124134,"McCarver"
21310,1265124232,"McCarver"
21311,1265126015,"Mikael"
21312,1265128115,"McCarver"
21313,1265128548,"McCarver"
21319,1265129167,"McCarver"
21320,1265131698,"doned"
21321,1265131978,"doned"
21322,1265134786,"Jasper"
21323,1265134916,"Jasper"
21324,1265135204,"Jasper"
21325,1265135377,"Jasper"
21326,1265136693,"etchy6"
21327,1265136816,"etchy6"
21328,1265136915,"etchy6"
21329,1265136928,"DirtDemon777"
21330,1265137401,"indigo_wolf"
21331,1265138064,"Jasper"
21332,1265139033,"indigo_wolf"
21333,1265139513,"indigo_wolf"
21334,1265140132,"DirtDave"
21335,1265140274,"Rock Biter"
21336,1265140855,"indigo_wolf"
21337,1265140963,"GoofyMark"
21338,1265141183,"indigo_wolf"
21339,1265143390,"Raoul Duke"
21340,1265144002,"Jasper"
21341,1265146668,"etchy6"
21342,1265146955,"etchy6"
21343,1265146985,"Jimmy Chaos"
21344,1265148810,"Azik"
21345,1265149256,"Jasper"
21346,1265149316,"indigo_wolf"
21347,1265149550,"Jasper"
21348,1265149670,"indigo_wolf"
21349,1265149755,"Chaox"
21350,1265149810,"Jasper"
21351,1265150264,"Jasper"
21352,1265151207,"BryceAZ"
21353,1265151437,"BryceAZ"
21354,1265151515,"BryceAZ"
21355,1265153146,"BDirthead"
21356,1265153646,"stlmtboarder"
21357,1265154369,"OhGee"
21358,1265154866,"ade_mcc"
21359,1265155169,"BgSurfer"
21360,1265158053,"FloRider"
21361,1265158665,"FloRider"
21362,1265158882,"FloRider"
21363,1265159407,"parkerbomar"
21364,1265159614,"BryceAZ"
21365,1265159856,"parkerbomar"
21366,1265160433,"BryceAZ"
21367,1265160647,"DirtDave"
21368,1265161122,"parkerbomar"
21369,1265161224,"parkerbomar"
21370,1265162101,"parkerbomar"
21371,1265162174,"follysurfer"
21372,1265162326,"follysurfer"
21373,1265162518,"stlmtboarder"
21374,1265162749,"follysurfer"
21375,1265164675,"BryceAZ"
21376,1265164868,"parkerbomar"
21377,1265164947,"BryceAZ"
21378,1265166319,"FloRider"
21379,1265166588,"stlmtboarder"
21380,1265167061,"FloRider"
21381,1265167148,"DirtDemon777"
21382,1265167889,"DirtDemon777"
21383,1265169802,"FloRider"
21384,1265170405,"BgSurfer"
21385,1265170672,"BgSurfer"
21386,1265173270,"FloRider"
21387,1265175913,"Devin Garland"
21388,1265176344,"Devin Garland"
21389,1265186065,"angrysurfer"
21390,1265188020,"etchy6"
21391,1265189894,"Azik"
21392,1265190089,"DoubleD"
21393,1265190232,"ade_mcc"
21394,1265190958,"doned"
21395,1265191391,"Azik"
21396,1265193191,"Dunstan"
21397,1265194963,"DirtDave"
21398,1265194998,"Mikael"
21399,1265195213,"DirtDave"
21400,1265197725,"doned"
21401,1265202633,"DirtDave"
21402,1265202793,"DirtDave"
21403,1265203105,"Azik"
21404,1265203121,"McCarver"
21405,1265203460,"Mikael"
21406,1265203507,"Mikael"
21407,1265203638,"McCarver"
21408,1265203825,"Jimmy Chaos"
21409,1265203953,"McCarver"
21410,1265204125,"etchy6"
21411,1265204171,"McCarver"
21412,1265204521,"Azik"
21413,1265204873,"McCarver"
21414,1265205171,"McCarver"
21415,1265205191,"follysurfer"
21416,1265205252,"McCarver"
21417,1265205636,"McCarver"
21418,1265206981,"etchy6"
21419,1265207197,"BgSurfer"
21420,1265207817,"Jimmy Chaos"
21421,1265208341,"DirtDave"
21422,1265208389,"DirtDave"
21423,1265208547,"DirtDave"
21424,1265209373,"Dunstan"
21425,1265209523,"Dunstan"
21426,1265209995,"etchy6"
21427,1265210054,"DoubleD"
21428,1265210154,"Dunstan"
21429,1265210312,"Dunstan"
21430,1265210703,"boniracing15"
21431,1265210976,"McCarver"
21432,1265211038,"McCarver"
21433,1265211183,"DirtDemon777"
21434,1265211320,"McCarver"
21435,1265213079,"indigo_wolf"
21436,1265213102,"Jasper"
21437,1265213128,"BryceAZ"
21438,1265213437,"indigo_wolf"
21439,1265213581,"Jasper"
21440,1265213864,"Jasper"
21441,1265213975,"Jasper"
21442,1265214211,"Jasper"
21443,1265215350,"McCarver"
